probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
story_v2,story_v2,0,0.0,0.5,0.0,diag_lopo,0.5,0.35527299712990723,0.6447270028700924,0,50,50,0.5,0.0,,,,
story_v2,story_v2,0,0.0,0.5,0.0,diag_heldout,0.5,0.26586134727739674,0.7873332704806919,0,15,15,0.5,0.0,,,,
story_v2,story_v2,1,0.0357,0.6876923076923077,1.0,diag_lopo,0.98,0.8935304542884996,0.9994937720169592,49,0,50,0.98,0.29230769230769227,,,,
story_v2,story_v2,1,0.0357,0.6876923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3123076923076923,,,,
story_v2,story_v2,2,0.0714,0.6607692307692308,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3392307692307692,,,,
story_v2,story_v2,2,0.0714,0.6607692307692308,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3392307692307692,,,,
story_v2,story_v2,3,0.1071,0.6646153846153846,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3353846153846154,,,,
story_v2,story_v2,3,0.1071,0.6646153846153846,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3353846153846154,,,,
story_v2,story_v2,4,0.1429,0.7069230769230769,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2930769230769231,,,,
story_v2,story_v2,4,0.1429,0.7069230769230769,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2930769230769231,,,,
story_v2,story_v2,5,0.1786,0.7015384615384617,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.29846153846153833,,,,
story_v2,story_v2,5,0.1786,0.7015384615384617,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.29846153846153833,,,,
story_v2,story_v2,6,0.2143,0.6815384615384615,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.31846153846153846,,,,
story_v2,story_v2,6,0.2143,0.6815384615384615,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.31846153846153846,,,,
story_v2,story_v2,7,0.25,0.6753846153846155,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.32461538461538453,,,,
story_v2,story_v2,7,0.25,0.6753846153846155,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.32461538461538453,,,,
story_v2,story_v2,8,0.2857,0.7138461538461538,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2861538461538462,,,,
story_v2,story_v2,8,0.2857,0.7138461538461538,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2861538461538462,,,,
story_v2,story_v2,9,0.3214,0.7207692307692307,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2792307692307693,,,,
story_v2,story_v2,9,0.3214,0.7207692307692307,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2792307692307693,,,,
story_v2,story_v2,10,0.3571,0.8169230769230771,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.18307692307692292,,,,
story_v2,story_v2,10,0.3571,0.8169230769230771,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.18307692307692292,,,,
story_v2,story_v2,11,0.3929,0.7030769230769232,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.29692307692307685,,,,
story_v2,story_v2,11,0.3929,0.7030769230769232,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.29692307692307685,,,,
story_v2,story_v2,12,0.4286,0.7538461538461539,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.24615384615384606,,,,
story_v2,story_v2,12,0.4286,0.7538461538461539,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.24615384615384606,,,,
story_v2,story_v2,13,0.4643,0.7453846153846154,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2546153846153846,,,,
story_v2,story_v2,13,0.4643,0.7453846153846154,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2546153846153846,,,,
story_v2,story_v2,14,0.5,0.7892307692307692,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.21076923076923082,,,,
story_v2,story_v2,14,0.5,0.7892307692307692,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.21076923076923082,,,,
story_v2,story_v2,15,0.5357,0.7676923076923077,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.23230769230769233,,,,
story_v2,story_v2,15,0.5357,0.7676923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.23230769230769233,,,,
story_v2,story_v2,16,0.5714,0.7223076923076923,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2776923076923077,,,,
