layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
0,0.0,0.5,0.35527299712990723,0.6447270028700924,0,50,50,1.0,0.0,0.0,nan,0.5,0.5,0.5,nan,nan,0.0,0.0,0.5,0.26586134727739674,0.7873332704806919,15,0.5,0.5,9,0.0
1,0.0357,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5900153479297107,0.9996231469629768,3.5710335647354183,0.529,0.546,0.7120000000000001,0.8438478708267212,1.9715842008590698,0.7003157138824463,0.06830847263336182,1.0,0.7819806390894661,1.0,15,1.0,0.4444444444444444,9,0.0009738094676936789
2,0.0714,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6379073196940804,0.9997146539899522,3.722316792697045,0.499,0.4919999999999999,0.696,0.8037843704223633,1.9492274522781372,1.176600694656372,0.07954774051904678,1.0,0.7819806390894661,1.0,15,1.0,0.1111111111111111,9,0.13984210764435148
3,0.1071,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6608706956059855,0.9997434919632232,4.483339369331398,0.4990000000000001,0.483,0.6850000000000002,0.823000431060791,1.9403393268585205,1.6743321418762207,0.09322232007980347,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.14380047212784888
4,0.1429,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6863979323959051,0.9997789516358965,4.6084019436365615,0.53,0.461,0.733,0.8172650337219238,1.9388930797576904,2.246605157852173,0.11771576851606369,1.0,0.7819806390894661,1.0,15,1.0,0.2222222222222222,9,0.16279751047062763
5,0.1786,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7113282109043579,0.9998065606270136,5.185389273170925,0.526,0.491,0.7729999999999999,1.0357284545898438,1.9537403583526611,2.9788124561309814,0.135784313082695,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.07995653377526478
6,0.2143,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6809183931421069,0.9997689551253844,4.994609556917902,0.5020000000000001,0.537,0.685,1.0089144706726074,1.9373492002487183,3.80224871635437,0.11732085049152374,1.0,0.7819806390894661,1.0,15,1.0,0.4444444444444444,9,0.02446515211105583
7,0.25,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6998496725181644,0.9997924281192221,5.080195227335808,0.54,0.483,0.709,0.924601137638092,1.9659806489944458,4.288684844970703,0.13185973465442657,1.0,0.7819806390894661,1.0,15,1.0,0.4444444444444444,9,0.0014452061637366463
8,0.2857,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6911467606338578,0.9997818376373293,5.210977181503053,0.53,0.403,0.7390000000000001,1.0138918161392212,1.9582488536834717,4.4840087890625,0.13198307156562805,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.06877129532452761
9,0.3214,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7065320447392707,0.999800977571276,5.061400097766814,0.538,0.4760000000000001,0.7540000000000001,0.936745285987854,1.989821434020996,5.606966972351074,0.15869063138961792,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.07396175969952165
