layer,depth,lopo_auroc,lopo_ci_lo,mean_paired_cos,cohens_dz_train,null_shuffled_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm_over_sigma,heldout_auroc,heldout_ci_lo,cohens_dz_heldout,acc_at_train_thr,resid_len_auroc,len_frac
0,0.0,0.5,0.35527299712990723,0.0,nan,0.5,0.5,nan,nan,0.0,0.5,0.26586134727739674,nan,0.5,0.5,0.0
1,0.0357,0.98,0.8935304542884996,0.5146848772964351,2.865395493719156,0.5260000000000001,0.665,-0.1427244395017624,1.7552005052566528,0.05644676834344864,1.0,0.7819806390894661,1.9892656798169266,0.9,0.1111111111111111,0.05723849133304903
2,0.0714,1.0,0.9288782635358022,0.5078009846748824,3.1072652504074223,0.5010000000000001,0.627,0.4172242283821106,1.6739799976348877,0.05548496171832085,1.0,0.7819806390894661,2.6264056719704834,0.9666666666666667,0.0,0.2077813953771038
3,0.1071,1.0,0.9288782635358022,0.5230371994069148,3.541337858154976,0.495,0.6290000000000001,0.888070821762085,1.7117550373077393,0.0612378865480423,1.0,0.7819806390894661,3.855353940448194,1.0,0.1111111111111111,0.23474521986327126
4,0.1429,1.0,0.9288782635358022,0.5686204312011331,3.705776903857094,0.525,0.685,0.8516380190849304,1.7223942279815674,0.07855731248855591,1.0,0.7819806390894661,4.5851858675444985,1.0,0.0,0.25591385066030076
5,0.1786,1.0,0.9288782635358022,0.5975871946568969,3.5398632712938163,0.507,0.723,0.6581950187683105,1.7199475765228271,0.09449068456888199,1.0,0.7819806390894661,4.332615900385185,1.0,0.3333333333333333,0.14710606455880829
6,0.2143,1.0,0.9288782635358022,0.5779742677539954,3.2825160654674357,0.5290000000000001,0.7059999999999998,0.5244279503822327,1.8194352388381958,0.08054275810718536,1.0,0.7819806390894661,4.805739480564753,1.0,0.2222222222222222,0.1833904758506047
7,0.25,1.0,0.9288782635358022,0.5926468950949996,3.284696929073897,0.517,0.692,0.622542142868042,1.8925957679748535,0.09093063324689865,1.0,0.7819806390894661,4.918370637539233,1.0,0.3333333333333333,0.1226957046300533
8,0.2857,1.0,0.9288782635358022,0.5996537217935426,3.472875682317731,0.522,0.6740000000000002,0.7227798700332642,1.9363051652908325,0.09165866672992706,1.0,0.7819806390894661,6.242363883890301,1.0,0.3333333333333333,0.14422166661932329
9,0.3214,1.0,0.9288782635358022,0.6427004130275035,3.752424506902905,0.5090000000000001,0.6680000000000001,0.8786322474479675,1.923837423324585,0.12244768440723419,1.0,0.7819806390894661,8.152604429087711,1.0,0.3333333333333333,0.12227086901855137
10,0.3571,1.0,0.9288782635358022,0.6484353193115341,3.620951652019617,0.5269999999999999,0.767,0.7462389469146729,1.8730217218399048,0.11504526436328888,1.0,0.7819806390894661,8.695117678756862,1.0,0.1111111111111111,0.11500684080715853
11,0.3929,1.0,0.9288782635358022,0.6659268655910766,3.3266850470879534,0.5090000000000001,0.7569999999999999,0.6988897323608398,1.8468939065933228,0.11978749930858612,1.0,0.7819806390894661,6.772173793147476,1.0,0.2222222222222222,0.10576244471624241
12,0.4286,1.0,0.9288782635358022,0.663896326305837,3.403116955004315,0.487,0.771,0.7312657237052917,1.8488903045654297,0.1148993968963623,1.0,0.7819806390894661,6.569353509008356,1.0,0.1111111111111111,0.11712583870537531
13,0.4643,1.0,0.9288782635358022,0.6718338029520459,3.298775878155635,0.386,0.72,0.640917181968689,1.928159475326538,0.11305749416351318,1.0,0.7819806390894661,6.304630764474315,1.0,0.0,0.1575917676214191
