axis_row,axis_col,convention,layer_row,layer_col,cos,reliability_row,reliability_col,cos_disattenuated
story_v2_1k,story_v2_1k,own_layer,23,23,1.0,0.9983391400055135,0.9983391400055135,1.0016636230394387
story_v2_1k,story_v2_1k,own_layer,23,15,0.20617264129468107,0.9983391400055135,0.9991080988791092,0.20643614765760976
story_v2_1k,persona_v2,own_layer,23,15,0.03160235817980262,0.9983391400055135,0.9957576121007556,0.03169593915485827
story_v2_1k,harm_v2,own_layer,23,21,0.025173347283699448,0.9983391400055135,0.9975895827871292,0.02522469742667886
story_v2_1k,eval_v2,own_layer,23,9,-0.013649697580470965,0.9983391400055135,0.982340901003977,-0.013783289147740463
story_v2_1k,story_v2_1k,own_layer,15,23,0.20617264129468107,0.9991080988791092,0.9983391400055135,0.20643614765760976
story_v2_1k,story_v2_1k,own_layer,15,15,1.0,0.9991080988791092,0.9991080988791092,1.0008926973186298
story_v2_1k,persona_v2,own_layer,15,15,0.13673058427178472,0.9991080988791092,0.9957576121007556,0.13708268819462258
story_v2_1k,harm_v2,own_layer,15,21,0.015220227482080463,0.9991080988791092,0.9975895827871292,0.01524540447297747
story_v2_1k,eval_v2,own_layer,15,9,-0.044847276906237694,0.9991080988791092,0.982340901003977,-0.04526877318921963
persona_v2,story_v2_1k,own_layer,15,23,0.03160235817980262,0.9957576121007556,0.9983391400055135,0.03169593915485827
persona_v2,story_v2_1k,own_layer,15,15,0.13673058427178472,0.9957576121007556,0.9991080988791092,0.13708268819462258
persona_v2,persona_v2,own_layer,15,15,1.0,0.9957576121007556,0.9957576121007556,1.0042604624335174
persona_v2,harm_v2,own_layer,15,21,-0.07966528504535615,0.9957576121007556,0.9975895827871292,-0.07993120204437083
persona_v2,eval_v2,own_layer,15,9,0.0012900677802147437,0.9957576121007556,0.982340901003977,0.001304381401511951
harm_v2,story_v2_1k,own_layer,21,23,0.025173347283699448,0.9975895827871292,0.9983391400055135,0.02522469742667886
harm_v2,story_v2_1k,own_layer,21,15,0.015220227482080463,0.9975895827871292,0.9991080988791092,0.01524540447297747
harm_v2,persona_v2,own_layer,21,15,-0.07966528504535615,0.9975895827871292,0.9957576121007556,-0.07993120204437083
harm_v2,harm_v2,own_layer,21,21,0.9999999999999999,0.9975895827871292,0.9975895827871292,1.0024162413626416
harm_v2,eval_v2,own_layer,21,9,0.002314067027690457,0.9975895827871292,0.982340901003977,0.002337592838900625
eval_v2,story_v2_1k,own_layer,9,23,-0.013649697580470965,0.982340901003977,0.9983391400055135,-0.013783289147740463
eval_v2,story_v2_1k,own_layer,9,15,-0.044847276906237694,0.982340901003977,0.9991080988791092,-0.04526877318921963
eval_v2,persona_v2,own_layer,9,15,0.0012900677802147437,0.982340901003977,0.9957576121007556,0.001304381401511951
eval_v2,harm_v2,own_layer,9,21,0.002314067027690457,0.982340901003977,0.9975895827871292,0.002337592838900625
eval_v2,eval_v2,own_layer,9,9,1.0,0.982340901003977,0.982340901003977,1.0179765486482086
story_v2_1k,story_v2_1k,matched_to_col,23,23,1.0,0.9983391400055135,0.9983391400055135,1.0016636230394387
story_v2_1k,story_v2_1k,matched_to_col,15,15,1.0,0.9991080988791092,0.9991080988791092,1.0008926973186298
story_v2_1k,persona_v2,matched_to_col,15,15,0.13673058427178472,0.9991080988791092,0.9957576121007556,0.13708268819462258
story_v2_1k,harm_v2,matched_to_col,21,21,0.07442712944941739,0.9986732414610329,0.9975895827871292,0.0745664744255475
story_v2_1k,eval_v2,matched_to_col,9,9,-0.052050780683362094,0.997218186351486,0.982340901003977,-0.05258974187283078
persona_v2,story_v2_1k,matched_to_col,23,23,0.16961559320825037,0.9942544843795674,0.9983391400055135,0.1702464039935241
persona_v2,story_v2_1k,matched_to_col,15,15,0.13673058427178472,0.9957576121007556,0.9991080988791092,0.13708268819462258
persona_v2,persona_v2,matched_to_col,15,15,1.0,0.9957576121007556,0.9957576121007556,1.0042604624335174
persona_v2,harm_v2,matched_to_col,21,21,-0.05121452921445781,0.99507637886867,0.9975895827871292,-0.05140306597625029
persona_v2,eval_v2,matched_to_col,9,9,0.08051122796120319,0.9970527196119219,0.982340901003977,0.08135163315700923
harm_v2,story_v2_1k,matched_to_col,23,23,0.039797542919411164,0.9975144407934329,0.9983391400055135,0.03988022638512915
harm_v2,story_v2_1k,matched_to_col,15,15,0.05339951817004532,0.9960943942983123,0.9991080988791092,0.053527979510070545
harm_v2,persona_v2,matched_to_col,15,15,-0.23972159384418107,0.9960943942983123,0.9957576121007556,-0.2407022173340483
harm_v2,harm_v2,matched_to_col,21,21,0.9999999999999999,0.9975895827871292,0.9975895827871292,1.0024162413626416
harm_v2,eval_v2,matched_to_col,9,9,-0.0158421635330526,0.9892182875548512,0.982340901003977,-0.0160707931178243
eval_v2,story_v2_1k,matched_to_col,23,23,-0.012030900244876123,0.9836988914878065,0.9983391400055135,-0.012140259943568746
eval_v2,story_v2_1k,matched_to_col,15,15,-0.045491770363552904,0.9868948436808732,0.9991080988791092,-0.04581325598860621
eval_v2,persona_v2,matched_to_col,15,15,0.29552051182388817,0.9868948436808732,0.9957576121007556,0.29810919568590893
eval_v2,harm_v2,matched_to_col,21,21,0.07841095073360137,0.9832383778290946,0.9975895827871292,0.07917195263855223
eval_v2,eval_v2,matched_to_col,9,9,1.0,0.982340901003977,0.982340901003977,1.0179765486482086
