timestamp,script,stem,run_key,git_sha,git_dirty,outcome,resumed_from,wall_s,argv
2026-08-15T02:59:35,gen_baseline.py,gen_baseline,151b8ff077bd20fc,51a17beaec42,True,written,0,2093.4,"google/gemma-2-9b-it --tag 1K_per_direction --split all --decoding greedy --batch-size 16 --max-batch-tokens 24576"
2026-08-15T15:43:41,steer_batch.py,steer_single__story_v2_1k__add__L28__a-0.25,1bc7c31737d1011e,ae475bd7c808,True,written,0,720.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T15:55:50,steer_batch.py,steer_single__story_v2_1k__add__L28__a-0.5,8206f543323a9f02,ae475bd7c808,True,written,0,728.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T16:08:00,steer_batch.py,steer_single__story_v2_1k__add__L28__a-0.75,1e63b0d64b273c1a,ae475bd7c808,True,written,0,729.8,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T16:20:11,steer_batch.py,steer_single__story_v2_1k__add__L28__a-1,09303ee441ac735b,ae475bd7c808,True,written,0,730.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T16:31:59,steer_batch.py,steer_single__story_v2_1k__add__L15__a-0.25,93cb81bc3d16c871,ae475bd7c808,True,written,0,706.8,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T16:43:37,steer_batch.py,steer_single__story_v2_1k__add__L15__a-0.5,39adfb19a406166c,ae475bd7c808,True,written,0,698.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T16:54:41,steer_batch.py,steer_single__story_v2_1k__add__L15__a-0.75,bb1278f56e87a33f,ae475bd7c808,True,written,0,662.9,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T17:05:30,steer_batch.py,steer_single__story_v2_1k__add__L15__a-1,19c659e5996862d4,ae475bd7c808,True,written,0,648.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T17:15:48,steer_batch.py,steer_single__persona_v2__add__L15__a-0.25,23ef0a8ebe945298,ae475bd7c808,True,written,0,618.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T17:22:57,steer_batch.py,steer_single__persona_v2__add__L15__a-0.5,94a93608a9f9742e,ae475bd7c808,True,written,0,428.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T17:28:02,steer_batch.py,steer_single__persona_v2__add__L15__a-0.75,84ef4ff55a67fee7,ae475bd7c808,True,written,0,304.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T18:43:47,steer_batch.py,steer_single__persona_v2__add__L15__a-1,2ecc200232f2b87c,ae475bd7c808,True,resumed,432,88.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
