timestamp,script,stem,run_key,git_sha,git_dirty,outcome,resumed_from,wall_s,argv
2026-08-15T01:01:55,cache_activations.py,cache_activations__story_v2_1k__train,a4d8aac8e62e9077,51a17beaec42,True,written,0,16.4,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:01:59,cache_activations.py,cache_activations__story_v2_1k__heldout,2f6469864e612cb5,51a17beaec42,True,written,0,4.0,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:02:08,cache_activations.py,cache_activations__persona_v2__train,0489ea7e950485a3,51a17beaec42,True,written,0,8.9,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:02:11,cache_activations.py,cache_activations__persona_v2__heldout,e70e00a80d766108,51a17beaec42,True,written,0,2.4,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:02:21,cache_activations.py,cache_activations__harm_v2__train,412c7db54ad2d918,51a17beaec42,True,resumed,122,10.1,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:02:24,cache_activations.py,cache_activations__harm_v2__heldout,724354b24b0a3fff,51a17beaec42,True,resumed,37,2.6,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:02:33,cache_activations.py,cache_activations__eval_v2__train,d101b8247106a68e,51a17beaec42,True,written,0,8.8,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:02:35,cache_activations.py,cache_activations__eval_v2__heldout,91dc5c212d8c94b5,51a17beaec42,True,written,0,2.2,"google/gemma-2-9b-it --tag 1K_per_direction --dataset story_v2_1k,persona_v2,harm_v2,eval_v2 --split train,heldout"
2026-08-15T01:22:50,extract_direction.py,directions__story_v2_1k,1bf9fee4e4af34a7,51a17beaec42,True,written,0,0.6,"google/gemma-2-9b-it --tag 1K_per_direction --direction story_v2_1k --curve"
2026-08-15T01:23:19,probe_select.py,probe_select__story_v2_1k,c17d20cd4b77bf8a,51a17beaec42,True,written,0,26.7,"google/gemma-2-9b-it --tag 1K_per_direction --direction story_v2_1k"
2026-08-15T01:41:24,extract_direction.py,directions__persona_v2,09d4c1522196bf70,51a17beaec42,True,written,0,0.6,"google/gemma-2-9b-it --tag 1K_per_direction --direction persona_v2 --curve"
2026-08-15T01:41:46,probe_select.py,probe_select__persona_v2,e5587ef9c90ba300,51a17beaec42,True,written,0,21.0,"google/gemma-2-9b-it --tag 1K_per_direction --direction persona_v2"
2026-08-15T02:00:00,extract_direction.py,directions__harm_v2,eed04aa92e3e5fa2,51a17beaec42,True,written,0,0.6,"google/gemma-2-9b-it --tag 1K_per_direction --direction harm_v2 --curve"
2026-08-15T02:00:27,probe_select.py,probe_select__harm_v2,09cdec78f93f6e61,51a17beaec42,True,written,0,25.5,"google/gemma-2-9b-it --tag 1K_per_direction --direction harm_v2"
2026-08-15T02:18:18,extract_direction.py,directions__eval_v2,9adc11e4cc5da0be,51a17beaec42,True,written,0,0.6,"google/gemma-2-9b-it --tag 1K_per_direction --direction eval_v2 --curve"
2026-08-15T02:18:45,probe_select.py,probe_select__eval_v2,6a800e2af506808f,51a17beaec42,True,written,0,25.2,"google/gemma-2-9b-it --tag 1K_per_direction --direction eval_v2"
2026-08-15T02:21:43,plot_figures.py,plot__harm_v2,36c53006882042d4,51a17beaec42,True,written,0,0.8,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T02:21:44,plot_figures.py,plot__story_v2_1k,01eede54ccc26007,51a17beaec42,True,written,0,0.5,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T02:21:44,plot_figures.py,plot__persona_v2,19992c354a11cdd6,51a17beaec42,True,written,0,0.5,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T02:21:45,plot_figures.py,plot__eval_v2,f3b83b8349a0a9c9,51a17beaec42,True,written,0,0.5,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T10:24:52,plot_figures.py,plot__harm_v2,36c53006882042d4,51a17beaec42,False,written,0,1.6,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T10:24:53,plot_figures.py,plot__story_v2_1k,01eede54ccc26007,51a17beaec42,False,written,0,1.4,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T10:24:55,plot_figures.py,plot__persona_v2,19992c354a11cdd6,51a17beaec42,False,written,0,1.7,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
2026-08-15T10:24:57,plot_figures.py,plot__eval_v2,f3b83b8349a0a9c9,51a17beaec42,False,written,0,1.7,"google/gemma-2-9b-it --tag 1K_per_direction --with-heldout"
